SNP	gene	fd	chi	pvalue	FDR	rs	symbol
MARC0003827	ENSSSCG00000030683	1	15.5725490196	7.94E-05	0.0025040802	rs81227521	ENSSSCG00000030683
WU_10.2_5_63320518	ENSSSCG00000021664	2	18.8806244261	7.95E-05	0.0025034965	rs329088671	ENSSSCG00000021664
MARC0036740	ENSSSCG00000014176	2	18.8785714286	7.95E-05	0.0025052435	rs81230373	ENSSSCG00000014176
MARC0056159	ENSSSCG00000007406	2	18.8774100899	7.96E-05	0.0025046598	rs80790387	ENSSSCG00000007406
M1GA0001857	ENSSSCG00000005661	2	18.8761655012	7.96E-05	0.0025064058	rs80930578	ENDOG
WU_10.2_12_41575044	ENSSSCG00000013314	2	18.8760302198	7.96E-05	0.0025058221	rs324433611	QSER1
DIAS0003157	ENSSSCG00000003788	2	18.8749426079	7.97E-05	0.0025075669	rs81214455	PTGER3
MARC0036623	ENSSSCG00000012317	2	18.8739018335	7.97E-05	0.0025069832	rs81230533	GSPT2
WU_10.2_6_131388614	ENSSSCG00000009608	2	18.8732751623	7.97E-05	0.0025063998	rs336710087	ENSSSCG00000009608
WU_10.2_14_134115461	ENSSSCG00000029075	2	18.8726571724	7.98E-05	0.0025081433	rs342872369	ENSSSCG00000029075
ASGA0039682	ENSSSCG00000002671	2	18.8723484848	7.98E-05	0.0025145383	rs81403605	ATP2C2
WU_10.2_9_137952990	ENSSSCG00000013427	2	18.8671672078	8.00E-05	0.0025139535	rs328212879	ENSSSCG00000013427
MARC0036820	ENSSSCG00000026140	2	18.8669507576	8.00E-05	0.002513369	rs81228928	S100B
H3GA0042208	ENSSSCG00000006582	2	18.8666666667	8.00E-05	0.0025127848	rs81449713	S100A14
H3GA0034702	ENSSSCG00000010547	2	18.8657024793	8.01E-05	0.0025122008	rs81436745	ERLIN1
WU_10.2_6_148132890	ENSSSCG00000013765	2	18.8653007346	8.01E-05	0.0025116171	rs321816399	RLN3
ALGA0071436	ENSSSCG00000003568	2	18.8646464646	8.01E-05	0.0025110337	rs81447420	FAM46B
WU_10.2_3_3688181	ENSSSCG00000000020	1	15.5520661157	8.03E-05	0.0025429633	rs341701889	PHF21B
WU_10.2_14_120607055	ENSSSCG00000000396	1	15.5520661157	8.03E-05	0.0025423729	rs338698213	STAT2
H3GA0017933	ENSSSCG00000000543	1	15.5520661157	8.03E-05	0.0025417827	rs81395899	ENSSSCG00000000543
H3GA0017933	ENSSSCG00000000908	1	15.5520661157	8.03E-05	0.0025411929	rs81395899	UBE2N
H3GA0017933	ENSSSCG00000001070	1	15.5520661157	8.03E-05	0.0025406032	rs81395899	FAM8A1
H3GA0016614	ENSSSCG00000001095	1	15.5520661157	8.03E-05	0.0025400139	rs81384874	GMNN
H3GA0017933	ENSSSCG00000002321	1	15.5520661157	8.03E-05	0.0025394249	rs81395899	ENSSSCG00000002321
ALGA0096822	ENSSSCG00000002376	1	15.5520661157	8.03E-05	0.0025388361	rs81472314	PGF
MARC0112705	ENSSSCG00000002390	1	15.5520661157	8.03E-05	0.0025382476	rs81272352	ENSSSCG00000002390
WU_10.2_7_134335730	ENSSSCG00000002630	1	15.5520661157	8.03E-05	0.0025376593	rs331900282	GCM1
H3GA0017933	ENSSSCG00000002903	1	15.5520661157	8.03E-05	0.0025370714	rs81395899	ENSSSCG00000002903
ALGA0098380	ENSSSCG00000002938	1	15.5520661157	8.03E-05	0.0025364837	rs81470004	ZNF585B
MARC0071118	ENSSSCG00000003168	1	15.5520661157	8.03E-05	0.0025358962	rs81257919	ALDH16A1
H3GA0017933	ENSSSCG00000003476	1	15.5520661157	8.03E-05	0.0025353091	rs81395899	SPATA21
WU_10.2_6_130798722	ENSSSCG00000003868	1	15.5520661157	8.03E-05	0.0025347222	rs337799081	KTI12
WU_10.2_17_1318777	ENSSSCG00000004024	1	15.5520661157	8.03E-05	0.0025341356	rs338125035	ENSSSCG00000004024
MARC0071018	ENSSSCG00000004201	1	15.5520661157	8.03E-05	0.0025335493	rs80956637	TMEM200A
H3GA0017933	ENSSSCG00000004221	1	15.5520661157	8.03E-05	0.0025329632	rs81395899	HINT3
H3GA0017933	ENSSSCG00000004307	1	15.5520661157	8.03E-05	0.0025323774	rs81395899	AKIRIN2
H3GA0017933	ENSSSCG00000004525	1	15.5520661157	8.03E-05	0.0025317919	rs81395899	ENSSSCG00000004525
ALGA0103460	ENSSSCG00000004631	1	15.5520661157	8.03E-05	0.0025312067	rs81330456	ENSSSCG00000004631
H3GA0017933	ENSSSCG00000006062	1	15.5520661157	8.03E-05	0.0025306217	rs81395899	YWHAZ
H3GA0017933	ENSSSCG00000006067	1	15.5520661157	8.03E-05	0.002530037	rs81395899	ENSSSCG00000006067
H3GA0017933	ENSSSCG00000006217	1	15.5520661157	8.03E-05	0.0025294525	rs81395899	DNAJC5B
ASGA0032981	ENSSSCG00000006370	1	15.5520661157	8.03E-05	0.0025288684	rs80876257	TSTD1
MARC0075965	ENSSSCG00000006399	1	15.5520661157	8.03E-05	0.0025282845	rs81261252	VSIG8
ASGA0051053	ENSSSCG00000006423	1	15.5520661157	8.03E-05	0.0025277008	rs80882623	OR6N2
H3GA0017933	ENSSSCG00000006842	1	15.5520661157	8.03E-05	0.0025271175	rs81395899	ENSSSCG00000006842
ALGA0088332	ENSSSCG00000007079	1	15.5520661157	8.03E-05	0.0025265344	rs80869855	FLRT3
WU_10.2_8_141954089	ENSSSCG00000007327	1	15.5520661157	8.03E-05	0.0025259516	rs328011981	ENSSSCG00000007327
H3GA0017933	ENSSSCG00000007367	1	15.5520661157	8.03E-05	0.002525369	rs81395899	GTSF1L
WU_10.2_7_116233301	ENSSSCG00000007457	1	15.5520661157	8.03E-05	0.0025247867	rs319509418	ENSSSCG00000007457
ALGA0116248	ENSSSCG00000007999	1	15.5520661157	8.03E-05	0.0025242047	rs81345700	ENSSSCG00000007999
H3GA0017933	ENSSSCG00000008225	1	15.5520661157	8.03E-05	0.002523623	rs81395899	PTCD3
H3GA0017933	ENSSSCG00000008410	1	15.5520661157	8.03E-05	0.0025230415	rs81395899	C2orf73
DRGA0015167	ENSSSCG00000008896	1	15.5520661157	8.03E-05	0.0025224603	NULL	ENSSSCG00000008896
H3GA0017933	ENSSSCG00000009077	1	15.5520661157	8.03E-05	0.0025218793	rs81395899	HSPA4L
WU_10.2_1_3816689	ENSSSCG00000009742	1	15.5520661157	8.03E-05	0.0025212986	rs319712346	ULK1
ASGA0093504	ENSSSCG00000010025	1	15.5520661157	8.03E-05	0.0025207182	rs81312427	LIMK2
M1GA0015162	ENSSSCG00000010411	1	15.5520661157	8.03E-05	0.0025201381	rs80959714	ENSSSCG00000010411
WU_10.2_7_8087821	ENSSSCG00000010507	1	15.5520661157	8.03E-05	0.0025195582	rs335942980	TLL2
H3GA0022248	ENSSSCG00000010663	1	15.5520661157	8.03E-05	0.0025189786	rs80836673	ENSSSCG00000010663
H3GA0017933	ENSSSCG00000010873	1	15.5520661157	8.03E-05	0.0025183993	rs81395899	C1orf100
ALGA0004503	ENSSSCG00000011145	1	15.5520661157	8.03E-05	0.0025178202	rs81354908	ASB13
MARC0072110	ENSSSCG00000011669	1	15.5520661157	8.03E-05	0.0025172414	rs80822510	SLC25A36
MARC0075453	ENSSSCG00000011874	1	15.5520661157	8.03E-05	0.0025166628	rs80908329	PARP14
H3GA0017933	ENSSSCG00000012047	1	15.5520661157	8.03E-05	0.0025160846	rs81395899	ENSSSCG00000012047
DIAS0002835	ENSSSCG00000012175	1	15.5520661157	8.03E-05	0.0025155065	rs81216365	CXorf58
H3GA0017933	ENSSSCG00000012256	1	15.5520661157	8.03E-05	0.0025149288	rs81395899	CH242-132C3.1
H3GA0017933	ENSSSCG00000012306	1	15.5520661157	8.03E-05	0.0025143513	rs81395899	ENSSSCG00000012306
WU_10.2_7_9377672	ENSSSCG00000012360	1	15.5520661157	8.03E-05	0.0025137741	rs343864911	ENSSSCG00000012360
ALGA0043547	ENSSSCG00000012430	1	15.5520661157	8.03E-05	0.0025131972	rs80876405	ENSSSCG00000012430
H3GA0017933	ENSSSCG00000012602	1	15.5520661157	8.03E-05	0.0025126205	rs81395899	ENSSSCG00000012602
WU_10.2_8_16013671	ENSSSCG00000012914	1	15.5520661157	8.03E-05	0.002512044	rs81403995	RAD9A
H3GA0017933	ENSSSCG00000013054	1	15.5520661157	8.03E-05	0.0025114679	rs81395899	ENSSSCG00000013054
H3GA0027954	ENSSSCG00000013110	1	15.5520661157	8.03E-05	0.002510892	rs81415041	TMEM109
DRGA0011754	ENSSSCG00000013430	1	15.5520661157	8.03E-05	0.0025103164	NULL	ENSSSCG00000013430
WU_10.2_3_125007398	ENSSSCG00000013526	1	15.5520661157	8.03E-05	0.002509741	rs322395252	LONP1
WU_10.2_15_139900028	ENSSSCG00000013748	1	15.5520661157	8.03E-05	0.0025091659	rs339208271	GADD45GIP1
WU_10.2_2_7314349	ENSSSCG00000014634	1	15.5520661157	8.03E-05	0.0025085911	rs333199140	C11orf42
H3GA0017933	ENSSSCG00000015052	1	15.5520661157	8.03E-05	0.0025080165	rs81395899	ENSSSCG00000015052
H3GA0017933	ENSSSCG00000015311	1	15.5520661157	8.03E-05	0.0025074422	rs81395899	CYP51A1
INRA0013585	ENSSSCG00000015353	1	15.5520661157	8.03E-05	0.0025068681	rs328644499	SCIN
H3GA0017933	ENSSSCG00000015589	1	15.5520661157	8.03E-05	0.0025062943	rs81395899	VASH2
WU_10.2_6_1122428	ENSSSCG00000015590	1	15.5520661157	8.03E-05	0.0025057208	rs336558094	FLVCR1
H3GA0017933	ENSSSCG00000015598	1	15.5520661157	8.03E-05	0.0025051476	rs81395899	TMEM206
WU_10.2_15_157276331	ENSSSCG00000015671	1	15.5520661157	8.03E-05	0.0025045746	rs328612500	ENSSSCG00000015671
ALGA0062469	ENSSSCG00000015784	1	15.5520661157	8.03E-05	0.0025040018	rs80841480	ACSL1
H3GA0017933	ENSSSCG00000015826	1	15.5520661157	8.03E-05	0.0025034294	rs81395899	PLPBP
ASGA0060025	ENSSSCG00000016053	1	15.5520661157	8.03E-05	0.0025028571	rs81442715	NEMP2
H3GA0017933	ENSSSCG00000016069	1	15.5520661157	8.03E-05	0.0025022852	rs81395899	ENSSSCG00000016069
ALGA0086475	ENSSSCG00000016475	1	15.5520661157	8.03E-05	0.0025017135	rs80979096	ENSSSCG00000016475
WU_10.2_2_7314349	ENSSSCG00000016643	1	15.5520661157	8.03E-05	0.0025011421	rs333199140	TMEM168
ASGA0060025	ENSSSCG00000017203	1	15.5520661157	8.03E-05	0.0025005709	rs81442715	GALK1
H3GA0013125	ENSSSCG00000017293	1	15.5520661157	8.03E-05	0.0025	rs80918656	TACO1
H3GA0017933	ENSSSCG00000017314	1	15.5520661157	8.03E-05	0.0024994294	rs81395899	SPPL2C
ALGA0068017	ENSSSCG00000017477	1	15.5520661157	8.03E-05	0.002498859	rs80986422	CASC3
ASGA0032981	ENSSSCG00000017501	1	15.5520661157	8.03E-05	0.0024982888	rs80876257	PNMT
MARC0071118	ENSSSCG00000017519	1	15.5520661157	8.03E-05	0.002497719	rs81257919	MRPL10
H3GA0034233	ENSSSCG00000017623	1	15.5520661157	8.03E-05	0.0024971494	rs81434283	ENSSSCG00000017623
H3GA0017933	ENSSSCG00000017810	1	15.5520661157	8.03E-05	0.00249658	rs81395899	FAM57A
H3GA0022248	ENSSSCG00000020771	1	15.5520661157	8.03E-05	0.0024960109	rs80836673	INHA
WU_10.2_4_42386383	ENSSSCG00000020784	1	15.5520661157	8.03E-05	0.0024954421	rs80813214	TNFSF15
ALGA0117575	ENSSSCG00000020784	1	15.5520661157	8.03E-05	0.0024948735	rs81347369	TNFSF15
WU_10.2_11_23802673	ENSSSCG00000020945	1	15.5520661157	8.03E-05	0.0024943052	rs341833902	ENSSSCG00000020945
H3GA0017933	ENSSSCG00000020999	1	15.5520661157	8.03E-05	0.0024937372	rs81395899	ENSSSCG00000020999
WU_10.2_4_6986419	ENSSSCG00000022030	1	15.5520661157	8.03E-05	0.0024931694	rs319120719	ENSSSCG00000022030
MARC0015743	ENSSSCG00000022129	1	15.5520661157	8.03E-05	0.0024926019	rs81286024	ARSE
H3GA0017933	ENSSSCG00000023001	1	15.5520661157	8.03E-05	0.0024920346	rs81395899	CCDC149
MARC0006021	ENSSSCG00000023483	1	15.5520661157	8.03E-05	0.0024914676	rs81241626	PLXNA3
ALGA0028288	ENSSSCG00000023535	1	15.5520661157	8.03E-05	0.0024909008	rs80935550	ENSSSCG00000023535
ASGA0092262	ENSSSCG00000023647	1	15.5520661157	8.03E-05	0.0024903343	rs81310974	WNT8A
ALGA0068017	ENSSSCG00000023908	1	15.5520661157	8.03E-05	0.0024897681	rs80986422	ETAA1
MARC0022673	ENSSSCG00000024047	1	15.5520661157	8.03E-05	0.0024892021	rs80946763	ENSSSCG00000024047
WU_10.2_17_56400629	ENSSSCG00000024047	1	15.5520661157	8.03E-05	0.0024886364	rs323297943	ENSSSCG00000024047
H3GA0017933	ENSSSCG00000024121	1	15.5520661157	8.03E-05	0.0024880709	rs81395899	RNF151
MARC0017040	ENSSSCG00000024306	1	15.5520661157	8.03E-05	0.0024875057	rs81284684	UBE2D2
H3GA0055265	ENSSSCG00000024306	1	15.5520661157	8.03E-05	0.0024869407	rs81310999	UBE2D2
ALGA0121535	ENSSSCG00000024477	1	15.5520661157	8.03E-05	0.002486376	rs81329158	ENSSSCG00000024477
WU_10.2_7_8087821	ENSSSCG00000025033	1	15.5520661157	8.03E-05	0.0024858116	rs335942980	ENSSSCG00000025033
H3GA0017933	ENSSSCG00000025643	1	15.5520661157	8.03E-05	0.0024852474	rs81395899	ENSSSCG00000025643
ALGA0003310	ENSSSCG00000025689	1	15.5520661157	8.03E-05	0.0024846835	rs81354056	ENSSSCG00000025689
WU_10.2_7_8087821	ENSSSCG00000026071	1	15.5520661157	8.03E-05	0.0024841198	rs335942980	ENSSSCG00000026071
ASGA0082606	ENSSSCG00000026076	1	15.5520661157	8.03E-05	0.0024835564	rs81332598	ENSSSCG00000026076
ALGA0055216	ENSSSCG00000026100	1	15.5520661157	8.03E-05	0.0024829932	rs81417182	ENSSSCG00000026100
ASGA0019386	ENSSSCG00000026822	1	15.5520661157	8.03E-05	0.0024824303	rs80828796	ENSSSCG00000026822
WU_10.2_8_3064046	ENSSSCG00000027178	1	15.5520661157	8.03E-05	0.0024818676	rs333325568	MAN2B2
H3GA0017933	ENSSSCG00000027294	1	15.5520661157	8.03E-05	0.0024813052	rs81395899	ENSSSCG00000027294
H3GA0034898	ENSSSCG00000027686	1	15.5520661157	8.03E-05	0.0024807431	rs81437571	YTHDF2
H3GA0017933	ENSSSCG00000027738	1	15.5520661157	8.03E-05	0.0024801812	rs81395899	LRRFIP2
ALGA0123885	ENSSSCG00000027928	1	15.5520661157	8.03E-05	0.0024796196	rs81477301	TMEM9
ASGA0032981	ENSSSCG00000028877	1	15.5520661157	8.03E-05	0.0024790582	rs80876257	ENSSSCG00000028877
ALGA0068017	ENSSSCG00000028981	1	15.5520661157	8.03E-05	0.0024784971	rs80986422	ENSSSCG00000028981
H3GA0017933	ENSSSCG00000029160	1	15.5520661157	8.03E-05	0.0024779362	rs81395899	ENSSSCG00000029160
ASGA0101242	ENSSSCG00000029291	1	15.5520661157	8.03E-05	0.0024773756	rs81322298	ENSSSCG00000029291
ALGA0094333	ENSSSCG00000029643	1	15.5520661157	8.03E-05	0.0024768152	rs81465978	DDX47
ALGA0068017	ENSSSCG00000030011	1	15.5520661157	8.03E-05	0.0024762551	rs80986422	ERI1
H3GA0017933	ENSSSCG00000030278	1	15.5520661157	8.03E-05	0.0024756952	rs81395899	MLLT11
H3GA0017933	ENSSSCG00000030528	1	15.5520661157	8.03E-05	0.0024751356	rs81395899	LTN1
WU_10.2_13_3211166	ENSSSCG00000028911	2	18.8595012626	8.03E-05	0.0024745763	rs328167434	COLQ
ALGA0104761	ENSSSCG00000014371	2	18.859476461	8.03E-05	0.0024740172	rs81331970	ENSSSCG00000014371
H3GA0021185	ENSSSCG00000001652	2	18.8591597796	8.03E-05	0.0024734583	rs80910567	GNMT
ASGA0076112	ENSSSCG00000007667	2	18.8588286713	8.03E-05	0.0024728997	rs80959294	LRCH4
WU_10.2_6_9467880	ENSSSCG00000004939	1	15.5475324675	8.05E-05	0.0024791149	rs335186964	MEGF11
MARC0044148	ENSSSCG00000008543	1	15.5475324675	8.05E-05	0.0024785553	rs81236487	ENSSSCG00000008543
WU_10.2_5_111103694	ENSSSCG00000009629	1	15.5475324675	8.05E-05	0.0024779959	rs331971651	BIN3
ALGA0086340	ENSSSCG00000015909	1	15.5475324675	8.05E-05	0.0024774368	rs81453984	ENSSSCG00000015909
ALGA0121094	ENSSSCG00000024182	1	15.5475324675	8.05E-05	0.002476878	rs81328627	TRADD
ASGA0010421	ENSSSCG00000006917	1	15.5475324675	8.05E-05	0.0024785747	rs81359340	LRRC8C
WU_10.2_3_6546623	ENSSSCG00000007625	1	15.5475324675	8.05E-05	0.0024780158	rs337696936	ARPC1B
H3GA0043696	ENSSSCG00000009011	1	15.5475324675	8.05E-05	0.0024774572	rs80872919	FHDC1
ASGA0036064	ENSSSCG00000010215	1	15.5475324675	8.05E-05	0.0024768988	rs80864284	ENSSSCG00000010215
ALGA0070619	ENSSSCG00000011519	1	15.5475324675	8.05E-05	0.0024763407	rs81446290	GXYLT2
ALGA0070736	ENSSSCG00000011519	1	15.5475324675	8.05E-05	0.0024757828	rs80885182	GXYLT2
DRGA0012611	ENSSSCG00000011519	1	15.5475324675	8.05E-05	0.0024752252	NULL	GXYLT2
WU_10.2_15_153773531	ENSSSCG00000011471	2	18.8525137741	8.06E-05	0.0024769196	rs323518571	ENSSSCG00000011471
ASGA0002111	ENSSSCG00000005646	2	18.8506069215	8.07E-05	0.002476362	rs80863757	ENSSSCG00000005646
ASGA0100505	ENSSSCG00000013040	2	18.8503314394	8.07E-05	0.0024758046	rs81321296	TRPT1
ASGA0005574	ENSSSCG00000024306	2	18.849862259	8.07E-05	0.0024774977	rs81001346	UBE2D2
WU_10.2_1_14811971	ENSSSCG00000003524	2	18.8483177362	8.07E-05	0.0024791901	rs345721675	C1QA
ALGA0117031	ENSSSCG00000008389	2	18.8483177362	8.07E-05	0.0024786325	rs81346707	PAPOLG
ASGA0079021	ENSSSCG00000024361	2	18.8477992596	8.08E-05	0.0024780751	rs81472007	TFB1M
WU_10.2_12_41511410	ENSSSCG00000016724	2	18.8474747475	8.08E-05	0.002477518	rs327141121	MRPS24
WU_10.2_5_1787762	ENSSSCG00000002642	2	18.8470588235	8.08E-05	0.0024792088	rs80898617	CDH15
ALGA0023273	ENSSSCG00000013424	2	18.8464646465	8.08E-05	0.0024786517	rs80867900	ENSSSCG00000013424
WU_10.2_12_63030034	ENSSSCG00000018032	2	18.8456439394	8.09E-05	0.0024803415	rs329970287	TRPV2
MARC0110964	ENSSSCG00000018032	2	18.8456439394	8.09E-05	0.0024797844	rs81241803	TRPV2
ALGA0116597	ENSSSCG00000018032	2	18.8456439394	8.09E-05	0.0024792275	rs81346154	TRPV2
WU_10.2_7_101241279	ENSSSCG00000026626	2	18.845407197	8.09E-05	0.0024786709	rs322120504	ENSSSCG00000026626
ALGA0005251	ENSSSCG00000022707	2	18.8447510823	8.09E-05	0.0024803591	rs80913850	ENSSSCG00000022707
WU_10.2_15_139790002	ENSSSCG00000010307	2	18.8445330711	8.09E-05	0.0024798025	rs340087637	FUT11
ALGA0071436	ENSSSCG00000012088	2	18.8443181818	8.09E-05	0.0024792461	rs81447420	ENSSSCG00000012088
ASGA0089809	ENSSSCG00000022736	2	18.8442911255	8.09E-05	0.00247869	rs81307977	ENSSSCG00000022736
WU_10.2_4_127326114	ENSSSCG00000009476	2	18.84375	8.09E-05	0.0024803768	rs335449027	ENSSSCG00000009476
M1GA0002726	ENSSSCG00000009015	2	18.8434343434	8.09E-05	0.0024798206	rs81368130	ENSSSCG00000009015
ALGA0099171	ENSSSCG00000020784	2	18.841503268	8.10E-05	0.0024792647	rs80871143	TNFSF15
ALGA0110504	ENSSSCG00000025687	2	18.8412433155	8.10E-05	0.0024787091	rs81338782	ENSSSCG00000025687
ASGA0076112	ENSSSCG00000004830	2	18.8372710386	8.12E-05	0.0024781537	rs80959294	ATP10A
WU_10.2_7_101419659	ENSSSCG00000008238	2	18.8369130869	8.12E-05	0.0024775986	rs80922334	ELMOD3
ALGA0123379	ENSSSCG00000004701	2	18.8320075758	8.14E-05	0.0024770437	rs81320452	CATSPER2
WU_10.2_7_13666220	ENSSSCG00000006563	2	18.8305785124	8.15E-05	0.0024787282	rs344028563	ENSSSCG00000006563
ALGA0116711	ENSSSCG00000007143	1	15.5221783048	8.15E-05	0.0024781733	rs81346303	MAVS
WU_10.2_10_45313657	ENSSSCG00000008044	2	18.8276016746	8.16E-05	0.0024776186	rs334246133	MLST8
ASGA0095681	ENSSSCG00000012175	2	18.8273491215	8.16E-05	0.0024770642	rs81315152	CXorf58
ALGA0020662	ENSSSCG00000004863	2	18.8271673502	8.16E-05	0.0024765101	rs81375091	ENSSSCG00000004863
WU_10.2_7_13046917	ENSSSCG00000016901	2	18.8257393648	8.17E-05	0.0024759562	rs338544958	ENSSSCG00000016901
WU_10.2_8_8918622	ENSSSCG00000002013	2	18.8256246677	8.17E-05	0.0024754025	rs319540707	DHRS4
ALGA0043999	ENSSSCG00000027458	2	18.8255208333	8.17E-05	0.0024748491	rs80821866	ENSSSCG00000027458
ALGA0048597	ENSSSCG00000030460	2	18.8248106061	8.17E-05	0.0024742959	rs81402338	ARHGEF6
ASGA0094554	ENSSSCG00000025687	2	18.8225378788	8.18E-05	0.002473743	rs81313747	ENSSSCG00000025687
MARC0015304	ENSSSCG00000025687	2	18.8225378788	8.18E-05	0.0024731903	rs81283270	ENSSSCG00000025687
ALGA0082094	ENSSSCG00000029947	2	18.8218372537	8.18E-05	0.0024748716	rs80999124	ENSSSCG00000029947
WU_10.2_15_138786307	ENSSSCG00000026999	2	18.8215909091	8.18E-05	0.0024743189	rs81454803	ENSSSCG00000026999
WU_10.2_18_4002062	ENSSSCG00000011944	2	18.8203125	8.19E-05	0.0024737665	rs344148538	GSTM4
M1GA0022826	ENSSSCG00000029614	2	18.8203125	8.19E-05	0.0024732143	rs80973729	ENSSSCG00000029614
ASGA0090354	ENSSSCG00000028433	2	18.8183712121	8.20E-05	0.0024726624	rs81308655	DUS4L
WU_10.2_7_96049371	ENSSSCG00000024204	2	18.8181818182	8.20E-05	0.0024721107	rs338097096	ENSSSCG00000024204
MARC0002455	ENSSSCG00000013638	1	15.5118371212	8.20E-05	0.0024715592	rs80934137	ILF3
ASGA0028134	ENSSSCG00000004434	1	15.51171875	8.20E-05	0.0024732382	rs81395704	FRK
ALGA0009001	ENSSSCG00000011326	1	15.51171875	8.20E-05	0.0024726867	rs80799758	PTH1R
WU_10.2_X_427893	ENSSSCG00000011859	1	15.51171875	8.20E-05	0.0024721355	rs332591988	HEG1
WU_10.2_15_20546465	ENSSSCG00000024388	1	15.51171875	8.20E-05	0.0024715846	rs333418277	BNIP3
ALGA0079247	ENSSSCG00000003563	2	18.815078304	8.21E-05	0.0024710339	rs80966786	GPN2
WU_10.2_4_17552093	ENSSSCG00000001443	2	18.8128787879	8.22E-05	0.0024727111	rs331548592	ENSSSCG00000001443
ASGA0089978	ENSSSCG00000025033	2	18.8124098124	8.22E-05	0.0024721604	rs81308213	ENSSSCG00000025033
H3GA0004119	ENSSSCG00000000118	2	18.812267411	8.22E-05	0.0024716099	rs81351495	MICALL1
DRGA0003285	ENSSSCG00000014176	2	18.8104166667	8.23E-05	0.0024732858	NULL	ENSSSCG00000014176
ASGA0036567	ENSSSCG00000014276	2	18.8104031385	8.23E-05	0.0024727354	rs81396316	SLC22A5
MARC0007285	ENSSSCG00000023396	2	18.8078796204	8.24E-05	0.0024788607	rs81235735	LIX1
H3GA0006745	ENSSSCG00000017359	2	18.80625	8.25E-05	0.0024783092	rs81358765	RUNDC3A
WU_10.2_12_41575044	ENSSSCG00000002461	2	18.8055173993	8.25E-05	0.002477758	rs324433611	BTBD7
ALGA0067404	ENSSSCG00000009499	2	18.8053430944	8.25E-05	0.0024794307	rs80801710	ENSSSCG00000009499
DRGA0003351	ENSSSCG00000015527	2	18.8027935606	8.26E-05	0.0024811027	NULL	TDRD5
WU_10.2_8_136600637	ENSSSCG00000003130	2	18.8025568182	8.26E-05	0.0024827739	rs322135349	SULT2A1
H3GA0055317	ENSSSCG00000002706	2	18.8020833333	8.26E-05	0.0024822222	rs81311497	ADAT1
ASGA0058580	ENSSSCG00000013656	2	18.7993213384	8.28E-05	0.0024838925	rs80874711	MRPL4
ASGA0092165	ENSSSCG00000013656	2	18.7993213384	8.28E-05	0.0024833407	rs81310859	MRPL4
H3GA0052895	ENSSSCG00000013656	2	18.7993213384	8.28E-05	0.0024827893	rs81335741	MRPL4
ASGA0091183	ENSSSCG00000013656	2	18.7993213384	8.28E-05	0.002482238	rs81309642	MRPL4
ALGA0086501	ENSSSCG00000012434	2	18.7991071429	8.28E-05	0.002481687	rs80923490	ENSSSCG00000012434
WU_10.2_17_58200040	ENSSSCG00000008858	2	18.7987012987	8.28E-05	0.0024811363	rs324817996	KLHL2
INRA0005770	ENSSSCG00000021002	2	18.7987012987	8.28E-05	0.0024805858	rs337871351	ENSSSCG00000021002
WU_10.2_15_18149405	ENSSSCG00000025826	2	18.7974025974	8.28E-05	0.0024800355	rs331440523	BOC
ALGA0072903	ENSSSCG00000001578	2	18.796976461	8.28E-05	0.0024794855	rs81441358	RNF8
ALGA0114446	ENSSSCG00000029881	2	18.7912405303	8.31E-05	0.0024855876	rs81343417	ENSSSCG00000029881
ALGA0111499	ENSSSCG00000029881	2	18.7912405303	8.31E-05	0.0024850366	rs81339931	ENSSSCG00000029881
ALGA0104582	ENSSSCG00000029881	2	18.7912405303	8.31E-05	0.0024844858	rs81331776	ENSSSCG00000029881
ALGA0071436	ENSSSCG00000027189	2	18.7893939394	8.32E-05	0.0024839353	rs81447420	PPP1R12C
WU_10.2_12_42058937	ENSSSCG00000000295	2	18.7878314394	8.32E-05	0.0024856004	rs318256098	ENSSSCG00000000295
MARC0077307	ENSSSCG00000025688	2	18.786424513	8.33E-05	0.0024850498	rs81261937	COX6A2
MARC0009354	ENSSSCG00000012557	2	18.7863747772	8.33E-05	0.0024844996	rs81246123	ENSSSCG00000012557
ALGA0104820	ENSSSCG00000020973	2	18.7863247863	8.33E-05	0.0024839495	rs81332044	ENSSSCG00000020973
M1GA0003042	ENSSSCG00000022048	2	18.7863247863	8.33E-05	0.0024833997	rs81362237	REEP5
H3GA0032545	ENSSSCG00000024305	2	18.7863247863	8.33E-05	0.0024828502	rs80959405	MT3
ALGA0052921	ENSSSCG00000005066	2	18.7861094498	8.33E-05	0.0024845133	rs81410610	EXOC5
WU_10.2_4_119128658	ENSSSCG00000021219	2	18.7821338384	8.35E-05	0.0024861756	rs341284521	ENSSSCG00000021219
ALGA0123379	ENSSSCG00000012741	2	18.7818181818	8.35E-05	0.0024856258	rs81320452	MAMLD1
WU_10.2_12_42184085	ENSSSCG00000005656	2	18.7816558442	8.35E-05	0.0024850763	rs343973063	ENSSSCG00000005656
ALGA0008408	ENSSSCG00000024306	2	18.7812672176	8.35E-05	0.002484527	rs80912082	UBE2D2
ASGA0076112	ENSSSCG00000005292	2	18.7801871424	8.35E-05	0.0024839779	rs80959294	ENSSSCG00000005292
INRA0041583	ENSSSCG00000009223	2	18.7798796791	8.36E-05	0.0024834291	rs320600661	NUDT9
WU_10.2_12_42058937	ENSSSCG00000029173	2	18.7798768939	8.36E-05	0.0024828805	rs318256098	TMEM167A
